"Game Number","Game Step","Observations","Move Type","Card Color/Rank/Position","Cards Involving","Player 1","Player 2","Player 3"
"1","28"," ","REVEAL_COLOR","W","W3","Y2B2B2G0R3","Y3B0Y0Y0W3","W2R4B3Y4W4"
"1","29"," ","REVEAL_COLOR","W","W2W4","Y2B2B2G0R3","Y3B0Y0Y0W3","W2R4B3Y4W4"
"1","30"," ","PLAY","1","W2","Y2B2B2G0R3","Y3B0Y0Y0W3","W2R4B3Y4W4"
"1","31"," ","PLAY","1","Y2","Y2B2B2G0R3","Y3B0Y0Y0W3","R0R4B3Y4W4"
"1","32"," ","PLAY","5","W3","G3B2B2G0R3","Y3B0Y0Y0W3","R0R4B3Y4W4"
"1","33"," ","PLAY","5","W4","G3B2B2G0R3","R2Y3B0Y0Y0","R0R4B3Y4W4"
"1","34"," ","REVEAL_COLOR","Y","Y3Y0Y0","G3B2B2G0R3","R2Y3B0Y0Y0","R1R0R4B3Y4"
"1","35"," ","PLAY","2","Y3","G3B2B2G0R3","R2Y3B0Y0Y0","R1R0R4B3Y4"
"1","36"," ","PLAY","5","Y4","G3B2B2G0R3","W0R2B0Y0Y0","R1R0R4B3Y4"
"1","37"," ","PLAY","2","B2","G3B2B2G0R3","W0R2B0Y0Y0","G2R1R0R4B3"
"1","38"," ","REVEAL_COLOR","B","B3","G4G3B2G0R3","W0R2B0Y0Y0","G2R1R0R4B3"
"1","39"," ","PLAY","5","B3","G4G3B2G0R3","W0R2B0Y0Y0","G2R1R0R4B3"
"1","40"," ","REVEAL_COLOR","W","W0","G4G3B2G0R3","W0R2B0Y0Y0","R3G2R1R0R4"
"1","41"," ","PLAY","2","R2","G4G3B2G0R3","W0R2B0Y0Y0","R3G2R1R0R4"
"1","42"," ","REVEAL_RANK","3","G3R3","G4G3B2G0R3","G0W0B0Y0Y0","R3G2R1R0R4"
"1","43"," ","PLAY","2","G3","G4G3B2G0R3","G0W0B0Y0Y0","R3G2R1R0R4"
"1","44"," ","Bomb","3","B0","Y2G4B2G0R3","G0W0B0Y0Y0","R3G2R1R0R4"
"1","45"," ","DISCARD","4","R0","Y2G4B2G0R3","G3G0W0Y0Y0","R3G2R1R0R4"
"1","46"," ","PLAY","5","R3","Y2G4B2G0R3","G3G0W0Y0Y0","B0R3G2R1R4"
"1","47"," ","REVEAL_COLOR","Y","Y3Y2","Y3Y2G4B2G0","G3G0W0Y0Y0","B0R3G2R1R4"
"1","48"," ","PLAY","5","R4","Y3Y2G4B2G0","G3G0W0Y0Y0","B0R3G2R1R4"
"1","49"," ","PLAY","3","G4","Y3Y2G4B2G0","G3G0W0Y0Y0","W0B0R3G2R1"
"1","50"," ","DISCARD","5","Y0","G1Y3Y2B2G0","G3G0W0Y0Y0","W0B0R3G2R1"
"1","51"," ","REVEAL_COLOR","G","G1G0","G1Y3Y2B2G0","B3G3G0W0Y0","W0B0R3G2R1"
"1","52"," ","DISCARD","5","G0","G1Y3Y2B2G0","B3G3G0W0Y0","W0B0R3G2R1"
"1","53"," ","REVEAL_RANK","1","Y1G1","Y1G1Y3Y2B2","B3G3G0W0Y0","W0B0R3G2R1"
"1","54"," ","REVEAL_RANK","0","G0W0Y0","Y1G1Y3Y2B2","B3G3G0W0Y0","W0B0R3G2R1"
"1","55"," ","DISCARD","5","B2","Y1G1Y3Y2B2","B3G3G0W0Y0","W0B0R3G2R1"
"1","56"," ","REVEAL_RANK","4","B4","B4Y1G1Y3Y2","B3G3G0W0Y0","W0B0R3G2R1"
"1","57"," ","DISCARD","5","R1","B4Y1G1Y3Y2","B3G3G0W0Y0","W0B0R3G2R1"
"1","58"," ","PLAY","1","B4","B4Y1G1Y3Y2","B3G3G0W0Y0","W0B0R3G2"
"2","1"," ","REVEAL_RANK","0","Y0G0Y0","W0G0B0W2W0","Y1Y0G0Y0R2","Y1Y4W4B2R2"
"2","2"," ","REVEAL_RANK","0","W0G0B0W0","W0G0B0W2W0","Y1Y0G0Y0R2","Y1Y4W4B2R2"
"2","3"," ","DISCARD","5","R2","W0G0B0W2W0","Y1Y0G0Y0R2","Y1Y4W4B2R2"
"2","4"," ","PLAY","1","W0","W0G0B0W2W0","Y1Y0G0Y0R2","W2Y1Y4W4B2"
"2","5"," ","PLAY","2","Y0","W0G0B0W2W0","Y1Y0G0Y0R2","W2Y1Y4W4B2"
"2","6"," ","REVEAL_COLOR","Y","Y1Y0","W0G0B0W2W0","B3Y1G0Y0R2","W2Y1Y4W4B2"
"2","7"," ","PLAY","2","G0","W0G0B0W2W0","B3Y1G0Y0R2","W2Y1Y4W4B2"
"2","8"," ","REVEAL_RANK","1","Y1","B4W0B0W2W0","B3Y1G0Y0R2","W2Y1Y4W4B2"
"2","9"," ","PLAY","2","Y1","B4W0B0W2W0","B3Y1G0Y0R2","W2Y1Y4W4B2"
"2","10"," ","PLAY","3","B0","B4W0B0W2W0","B3Y1G0Y0R2","G2W2Y4W4B2"
"2","11"," ","Bomb","3","G0","B0B4W0W2W0","B3Y1G0Y0R2","G2W2Y4W4B2"
"2","12"," ","DISCARD","5","B2","B0B4W0W2W0","B2B3Y1Y0R2","G2W2Y4W4B2"
"2","13"," ","REVEAL_RANK","1","Y1","B0B4W0W2W0","B2B3Y1Y0R2","R0G2W2Y4W4"
"2","14"," ","REVEAL_RANK","2","W2","B0B4W0W2W0","B2B3Y1Y0R2","R0G2W2Y4W4"
"2","15"," ","PLAY","1","R0","B0B4W0W2W0","B2B3Y1Y0R2","R0G2W2Y4W4"
"2","16"," ","Bomb","4","W2","B0B4W0W2W0","B2B3Y1Y0R2","B1G2W2Y4W4"
"2","17"," ","REVEAL_COLOR","B","B1","R3B0B4W0W0","B2B3Y1Y0R2","B1G2W2Y4W4"
"2","18"," ","PLAY","1","B1","R3B0B4W0W0","B2B3Y1Y0R2","B1G2W2Y4W4"
"2","19"," ","REVEAL_COLOR","B","B2B3","R3B0B4W0W0","B2B3Y1Y0R2","W1G2W2Y4W4"
"2","20"," ","REVEAL_RANK","1","W1","R3B0B4W0W0","B2B3Y1Y0R2","W1G2W2Y4W4"
"2","21"," ","PLAY","1","W1","R3B0B4W0W0","B2B3Y1Y0R2","W1G2W2Y4W4"
"2","22"," ","DISCARD","5","W0","R3B0B4W0W0","B2B3Y1Y0R2","W1G2W2Y4W4"
"2","23"," ","PLAY","1","B2","B0R3B0B4W0","B2B3Y1Y0R2","W1G2W2Y4W4"
"2","24"," ","REVEAL_COLOR","R","R1R2","B0R3B0B4W0","R1B3Y1Y0R2","W1G2W2Y4W4"
"2","25"," ","DISCARD","5","W0","B0R3B0B4W0","R1B3Y1Y0R2","W1G2W2Y4W4"
"2","26"," ","PLAY","1","R1","Y2B0R3B0B4","R1B3Y1Y0R2","W1G2W2Y4W4"
"2","27"," ","REVEAL_COLOR","Y","Y2","Y2B0R3B0B4","G3B3Y1Y0R2","W1G2W2Y4W4"
"2","28"," ","PLAY","1","Y2","Y2B0R3B0B4","G3B3Y1Y0R2","W1G2W2Y4W4"
"2","29"," ","PLAY","5","R2","Y3B0R3B0B4","G3B3Y1Y0R2","W1G2W2Y4W4"
"2","30"," ","REVEAL_RANK","3","Y3R3","Y3B0R3B0B4","G1G3B3Y1Y0","W1G2W2Y4W4"
"2","31"," ","DISCARD","1","Y3","Y3B0R3B0B4","G1G3B3Y1Y0","W1G2W2Y4W4"
"2","32"," ","PLAY","3","B3","R4B0R3B0B4","G1G3B3Y1Y0","W1G2W2Y4W4"
"2","33"," ","REVEAL_COLOR","R","R4R3","R4B0R3B0B4","R1G1G3Y1Y0","W1G2W2Y4W4"
"2","34"," ","PLAY","3","R3","R4B0R3B0B4","R1G1G3Y1Y0","W1G2W2Y4W4"
"2","35"," ","DISCARD","5","Y0","R0R4B0B0B4","R1G1G3Y1Y0","W1G2W2Y4W4"
"2","36"," ","REVEAL_RANK","4","R4B4","R0R4B0B0B4","G1R1G1G3Y1","W1G2W2Y4W4"
"2","37"," ","PLAY","2","R4","R0R4B0B0B4","G1R1G1G3Y1","W1G2W2Y4W4"
"2","38"," ","DISCARD","5","Y1","Y2R0B0B0B4","G1R1G1G3Y1","W1G2W2Y4W4"
"2","39"," ","REVEAL_COLOR","B","B0B0B4","Y2R0B0B0B4","G0G1R1G1G3","W1G2W2Y4W4"
"2","40"," ","REVEAL_RANK","1","G1R1G1","Y2R0B0B0B4","G0G1R1G1G3","W1G2W2Y4W4"
"2","41"," ","DISCARD","5","G3","Y2R0B0B0B4","G0G1R1G1G3","W1G2W2Y4W4"
"2","42"," ","DISCARD","4","Y4","Y2R0B0B0B4","G4G0G1R1G1","W1G2W2Y4W4"
"2","43"," ","PLAY","5","B4","Y2R0B0B0B4","G4G0G1R1G1","Y3W1G2W2W4"
"2","44"," ","REVEAL_RANK","3","Y3","B3Y2R0B0B0","G4G0G1R1G1","Y3W1G2W2W4"
"2","45"," ","PLAY","1","Y3","B3Y2R0B0B0","G4G0G1R1G1","Y3W1G2W2W4"
"2","46"," ","REVEAL_RANK","2","G2W2","B3Y2R0B0B0","G4G0G1R1G1","Y0W1G2W2W4"
"2","47"," ","PLAY","3","G1","B3Y2R0B0B0","G4G0G1R1G1","Y0W1G2W2W4"
"2","48"," ","PLAY","3","G2","B3Y2R0B0B0","B1G4G0R1G1","Y0W1G2W2W4"
"2","49"," ","DISCARD","5","B0","B3Y2R0B0B0","B1G4G0R1G1","G2Y0W1W2W4"
"2","50"," ","DISCARD","5","G1","W3B3Y2R0B0","B1G4G0R1G1","G2Y0W1W2W4"
"2","51"," ","PLAY","4","W2","W3B3Y2R0B0","G3B1G4G0R1","G2Y0W1W2W4"
"2","52"," ","REVEAL_COLOR","G","G3G4G0","W3B3Y2R0B0","G3B1G4G0R1","R3G2Y0W1W4"
"2","53"," ","PLAY","1","G3","W3B3Y2R0B0","G3B1G4G0R1","R3G2Y0W1W4"
"2","54"," ","REVEAL_RANK","3","W3B3","W3B3Y2R0B0","W3B1G4G0R1","R3G2Y0W1W4"
"2","55"," ","PLAY","1","W3","W3B3Y2R0B0","W3B1G4G0R1","R3G2Y0W1W4"
"2","56"," ","PLAY","3","G4","R0B3Y2R0B0","W3B1G4G0R1","R3G2Y0W1W4"
"2","57"," ","PLAY","5","W4","R0B3Y2R0B0","W3B1G0R1","R3G2Y0W1W4"
"2","58"," ","DISCARD","5","B0","R0B3Y2R0B0","W3B1G0R1","R3G2Y0W1"
"3","1"," ","REVEAL_RANK","0","G0Y0","W2G0R0Y1G3","G0G2Y0G1R1","Y2R1B2G0B1"
"3","2"," ","PLAY","1","G0","W2G0R0Y1G3","G0G2Y0G1R1","Y2R1B2G0B1"
"3","3"," ","REVEAL_COLOR","R","R0","W2G0R0Y1G3","R3G2Y0G1R1","Y2R1B2G0B1"
"3","4"," ","PLAY","3","R0","W2G0R0Y1G3","R3G2Y0G1R1","Y2R1B2G0B1"
"3","5"," ","PLAY","3","Y0","R4W2G0Y1G3","R3G2Y0G1R1","Y2R1B2G0B1"
"3","6"," ","REVEAL_COLOR","Y","Y1","R4W2G0Y1G3","W1R3G2G1R1","Y2R1B2G0B1"
"3","7"," ","PLAY","4","Y1","R4W2G0Y1G3","W1R3G2G1R1","Y2R1B2G0B1"
"3","8"," ","REVEAL_COLOR","Y","Y3","Y3R4W2G0G3","W1R3G2G1R1","Y2R1B2G0B1"
"3","9"," ","PLAY","1","Y2","Y3R4W2G0G3","W1R3G2G1R1","Y2R1B2G0B1"
"3","10"," ","PLAY","1","Y3","Y3R4W2G0G3","W1R3G2G1R1","Y0R1B2G0B1"
"3","11"," ","REVEAL_COLOR","R","R1","R2R4W2G0G3","W1R3G2G1R1","Y0R1B2G0B1"
"3","12"," ","PLAY","2","R1","R2R4W2G0G3","W1R3G2G1R1","Y0R1B2G0B1"
"3","13"," ","DISCARD","5","G3","R2R4W2G0G3","W1R3G2G1R1","G3Y0B2G0B1"
"3","14"," ","REVEAL_COLOR","R","R2R4","Y0R2R4W2G0","W1R3G2G1R1","G3Y0B2G0B1"
"3","15"," ","DISCARD","5","B1","Y0R2R4W2G0","W1R3G2G1R1","G3Y0B2G0B1"
"3","16"," ","PLAY","2","R2","Y0R2R4W2G0","W1R3G2G1R1","B2G3Y0B2G0"
"3","17"," ","DISCARD","5","R1","Y1Y0R4W2G0","W1R3G2G1R1","B2G3Y0B2G0"
"3","18"," ","REVEAL_RANK","4","R4","Y1Y0R4W2G0","G2W1R3G2G1","B2G3Y0B2G0"
"3","19"," ","REVEAL_RANK","3","R3","Y1Y0R4W2G0","G2W1R3G2G1","B2G3Y0B2G0"
"3","20"," ","PLAY","3","R3","Y1Y0R4W2G0","G2W1R3G2G1","B2G3Y0B2G0"
"3","21"," ","REVEAL_COLOR","W","W0W1","Y1Y0R4W2G0","W0G2W1G2G1","B2G3Y0B2G0"
"3","22"," ","PLAY","3","R4","Y1Y0R4W2G0","W0G2W1G2G1","B2G3Y0B2G0"
"3","23"," ","PLAY","1","W0","B3Y1Y0W2G0","W0G2W1G2G1","B2G3Y0B2G0"
"3","24"," ","DISCARD","5","G0","B3Y1Y0W2G0","B0G2W1G2G1","B2G3Y0B2G0"
"3","25"," ","DISCARD","5","G0","B3Y1Y0W2G0","B0G2W1G2G1","R2B2G3Y0B2"
"3","26"," ","PLAY","3","W1","R0B3Y1Y0W2","B0G2W1G2G1","R2B2G3Y0B2"
"3","27"," ","REVEAL_RANK","2","W2","R0B3Y1Y0W2","Y4B0G2G2G1","R2B2G3Y0B2"
"3","28"," ","REVEAL_COLOR","Y","Y4","R0B3Y1Y0W2","Y4B0G2G2G1","R2B2G3Y0B2"
"3","29"," ","PLAY","1","Y4","R0B3Y1Y0W2","Y4B0G2G2G1","R2B2G3Y0B2"
"3","30"," ","DISCARD","5","B2","R0B3Y1Y0W2","Y2B0G2G2G1","R2B2G3Y0B2"
"3","31"," ","REVEAL_COLOR","B","B0","R0B3Y1Y0W2","Y2B0G2G2G1","W4R2B2G3Y0"
"3","32"," ","PLAY","2","B0","R0B3Y1Y0W2","Y2B0G2G2G1","W4R2B2G3Y0"
"3","33"," ","DISCARD","5","Y0","R0B3Y1Y0W2","G1Y2G2G2G1","W4R2B2G3Y0"
"3","34"," ","PLAY","5","W2","R0B3Y1Y0W2","G1Y2G2G2G1","W3W4R2B2G3"
"3","35"," ","REVEAL_COLOR","W","W3W4","B3R0B3Y1Y0","G1Y2G2G2G1","W3W4R2B2G3"
"3","36"," ","PLAY","1","W3","B3R0B3Y1Y0","G1Y2G2G2G1","W3W4R2B2G3"
"3","37"," ","REVEAL_COLOR","G","G1G2G2G1","B3R0B3Y1Y0","G1Y2G2G2G1","R3W4R2B2G3"
"3","38"," ","PLAY","1","G1","B3R0B3Y1Y0","G1Y2G2G2G1","R3W4R2B2G3"
"3","39"," ","PLAY","2","W4","B3R0B3Y1Y0","W0Y2G2G2G1","R3W4R2B2G3"
"3","40"," ","DISCARD","5","Y0","B3R0B3Y1Y0","W0Y2G2G2G1","R0R3R2B2G3"
"3","41"," ","REVEAL_COLOR","R","R0R3R2","W3B3R0B3Y1","W0Y2G2G2G1","R0R3R2B2G3"
"3","42"," ","DISCARD","3","R2","W3B3R0B3Y1","W0Y2G2G2G1","R0R3R2B2G3"
"3","43"," ","REVEAL_COLOR","B","B1B2","W3B3R0B3Y1","W0Y2G2G2G1","B1R0R3B2G3"
"3","44"," ","PLAY","3","G2","W3B3R0B3Y1","W0Y2G2G2G1","B1R0R3B2G3"
"3","45"," ","PLAY","1","B1","W3B3R0B3Y1","B0W0Y2G2G1","B1R0R3B2G3"
"3","46"," ","DISCARD","5","Y1","W3B3R0B3Y1","B0W0Y2G2G1","W1R0R3B2G3"
"3","47"," ","REVEAL_RANK","3","R3G3","B4W3B3R0B3","B0W0Y2G2G1","W1R0R3B2G3"
"3","48"," ","PLAY","4","B2","B4W3B3R0B3","B0W0Y2G2G1","W1R0R3B2G3"
"3","49"," ","DISCARD","5","B3","B4W3B3R0B3","B0W0Y2G2G1","B0W1R0R3G3"
"3","50"," ","DISCARD","3","Y2","W0B4W3B3R0","B0W0Y2G2G1","B0W1R0R3G3"
"3","51"," ","REVEAL_COLOR","G","G4G2G1","W0B4W3B3R0","G4B0W0G2G1","B0W1R0R3G3"
"3","52"," ","REVEAL_RANK","1","G1","W0B4W3B3R0","G4B0W0G2G1","B0W1R0R3G3"
"3","53"," ","REVEAL_RANK","3","W3B3","W0B4W3B3R0","G4B0W0G2G1","B0W1R0R3G3"
"3","54"," ","REVEAL_COLOR","W","W0W3","W0B4W3B3R0","G4B0W0G2G1","B0W1R0R3G3"
"3","55"," ","PLAY","4","B3","W0B4W3B3R0","G4B0W0G2G1","B0W1R0R3G3"
"3","56"," ","REVEAL_RANK","2","W2","W2W0B4W3R0","G4B0W0G2G1","B0W1R0R3G3"
"3","57"," ","PLAY","5","G3","W2W0B4W3R0","G4B0W0G2G1","B0W1R0R3G3"
"3","58"," ","PLAY","3","B4","W2W0B4W3R0","G4B0W0G2G1","Y3B0W1R0R3"
"3","59"," ","PLAY","1","G4","W2W0W3R0","G4B0W0G2G1","Y3B0W1R0R3"
"4","1"," ","REVEAL_RANK","0","R0B0","G1W4B2B4B1","R0B0W3R4Y3","W3R3Y4W0G0"
"4","2"," ","REVEAL_RANK","0","W0G0","G1W4B2B4B1","R0B0W3R4Y3","W3R3Y4W0G0"
"4","3"," ","PLAY","4","W0","G1W4B2B4B1","R0B0W3R4Y3","W3R3Y4W0G0"
"4","4"," ","REVEAL_RANK","1","W1","G1W4B2B4B1","R0B0W3R4Y3","W1W3R3Y4G0"
"4","5"," ","PLAY","1","R0","G1W4B2B4B1","R0B0W3R4Y3","W1W3R3Y4G0"
"4","6"," ","PLAY","1","W1","G1W4B2B4B1","B3B0W3R4Y3","W1W3R3Y4G0"
"4","7"," ","DISCARD","5","B1","G1W4B2B4B1","B3B0W3R4Y3","Y1W3R3Y4G0"
"4","8"," ","PLAY","2","B0","G0G1W4B2B4","B3B0W3R4Y3","Y1W3R3Y4G0"
"4","9"," ","REVEAL_COLOR","G","G0G1","G0G1W4B2B4","W2B3W3R4Y3","Y1W3R3Y4G0"
"4","10"," ","REVEAL_COLOR","W","W3","G0G1W4B2B4","W2B3W3R4Y3","Y1W3R3Y4G0"
"4","11"," ","PLAY","1","W2","G0G1W4B2B4","W2B3W3R4Y3","Y1W3R3Y4G0"
"4","12"," ","PLAY","2","W3","G0G1W4B2B4","G2B3W3R4Y3","Y1W3R3Y4G0"
"4","13"," ","PLAY","1","G0","G0G1W4B2B4","G2B3W3R4Y3","R1Y1R3Y4G0"
"4","14"," ","REVEAL_COLOR","G","G0","G4G1W4B2B4","G2B3W3R4Y3","R1Y1R3Y4G0"
"4","15"," ","DISCARD","5","G0","G4G1W4B2B4","G2B3W3R4Y3","R1Y1R3Y4G0"
"4","16"," ","PLAY","2","G1","G4G1W4B2B4","G2B3W3R4Y3","R1R1Y1R3Y4"
"4","17"," ","REVEAL_RANK","3","G3","G3G4W4B2B4","G2B3W3R4Y3","R1R1Y1R3Y4"
"4","18"," ","REVEAL_COLOR","W","W4","G3G4W4B2B4","G2B3W3R4Y3","R1R1Y1R3Y4"
"4","19"," ","PLAY","3","W4","G3G4W4B2B4","G2B3W3R4Y3","R1R1Y1R3Y4"
"4","20"," ","REVEAL_COLOR","G","G3G4","Y0G3G4B2B4","G2B3W3R4Y3","R1R1Y1R3Y4"
"4","21"," ","PLAY","1","R1","Y0G3G4B2B4","G2B3W3R4Y3","R1R1Y1R3Y4"
"4","22"," ","DISCARD","3","G4","Y0G3G4B2B4","G2B3W3R4Y3","Y0R1Y1R3Y4"
"4","23"," ","REVEAL_RANK","0","Y0","B1Y0G3B2B4","G2B3W3R4Y3","Y0R1Y1R3Y4"
"4","24"," ","REVEAL_COLOR","B","B1B2B4","B1Y0G3B2B4","G2B3W3R4Y3","Y0R1Y1R3Y4"
"4","25"," ","PLAY","1","B1","B1Y0G3B2B4","G2B3W3R4Y3","Y0R1Y1R3Y4"
"4","26"," ","DISCARD","5","Y3","B0Y0G3B2B4","G2B3W3R4Y3","Y0R1Y1R3Y4"
"4","27"," ","PLAY","1","Y0","B0Y0G3B2B4","Y1G2B3W3R4","Y0R1Y1R3Y4"
"4","28"," ","PLAY","4","B2","B0Y0G3B2B4","Y1G2B3W3R4","B2R1Y1R3Y4"
"4","29"," ","REVEAL_COLOR","Y","Y1Y4","G1B0Y0G3B4","Y1G2B3W3R4","B2R1Y1R3Y4"
"4","30"," ","DISCARD","4","R3","G1B0Y0G3B4","Y1G2B3W3R4","B2R1Y1R3Y4"
"4","31"," ","DISCARD","3","Y0","G1B0Y0G3B4","Y1G2B3W3R4","G2B2R1Y1Y4"
"4","32"," ","REVEAL_RANK","4","B4","R2G1B0G3B4","Y1G2B3W3R4","G2B2R1Y1Y4"
"4","33"," ","PLAY","1","G2","R2G1B0G3B4","Y1G2B3W3R4","G2B2R1Y1Y4"
"4","34"," ","REVEAL_COLOR","B","B3","R2G1B0G3B4","Y1G2B3W3R4","G0B2R1Y1Y4"
"4","35"," ","PLAY","3","B3","R2G1B0G3B4","Y1G2B3W3R4","G0B2R1Y1Y4"
"4","36"," ","DISCARD","3","R1","R2G1B0G3B4","W1Y1G2W3R4","G0B2R1Y1Y4"
"4","37"," ","PLAY","4","G3","R2G1B0G3B4","W1Y1G2W3R4","Y2G0B2Y1Y4"
"4","38"," ","REVEAL_RANK","1","Y1","R0R2G1B0B4","W1Y1G2W3R4","Y2G0B2Y1Y4"
"4","39"," ","PLAY","4","Y1","R0R2G1B0B4","W1Y1G2W3R4","Y2G0B2Y1Y4"
"4","40"," ","PLAY","5","B4","R0R2G1B0B4","W1Y1G2W3R4","W0Y2G0B2Y4"
"4","41"," ","REVEAL_COLOR","Y","Y2Y4","Y0R0R2G1B0","W1Y1G2W3R4","W0Y2G0B2Y4"
"4","42"," ","PLAY","2","Y2","Y0R0R2G1B0","W1Y1G2W3R4","W0Y2G0B2Y4"
"4","43"," ","DISCARD","5","B0","Y0R0R2G1B0","W1Y1G2W3R4","W2W0G0B2Y4"
"4","44"," ","REVEAL_RANK","4","Y4","W0Y0R0R2G1","W1Y1G2W3R4","W2W0G0B2Y4"
"4","45"," ","DISCARD","4","B2","W0Y0R0R2G1","W1Y1G2W3R4","W2W0G0B2Y4"
"4","46"," ","REVEAL_COLOR","G","G2","W0Y0R0R2G1","W1Y1G2W3R4","Y2W2W0G0Y4"
"4","47"," ","DISCARD","3","G2","W0Y0R0R2G1","W1Y1G2W3R4","Y2W2W0G0Y4"
"4","48"," ","REVEAL_RANK","2","R2","W0Y0R0R2G1","R3W1Y1W3R4","Y2W2W0G0Y4"
"4","49"," ","PLAY","4","R2","W0Y0R0R2G1","R3W1Y1W3R4","Y2W2W0G0Y4"
"4","50"," ","DISCARD","3","Y1","R2W0Y0R0G1","R3W1Y1W3R4","Y2W2W0G0Y4"
"4","51"," ","DISCARD","4","G0","R2W0Y0R0G1","G3R3W1W3R4","Y2W2W0G0Y4"
"4","52"," ","REVEAL_COLOR","R","R3R4","R2W0Y0R0G1","G3R3W1W3R4","R0Y2W2W0Y4"
"4","53"," ","Bomb","4","W3","R2W0Y0R0G1","G3R3W1W3R4","R0Y2W2W0Y4"
"4","54"," ","REVEAL_COLOR","R","R2R0","R2W0Y0R0G1","B0G3R3W1R4","R0Y2W2W0Y4"
"4","55"," ","DISCARD","4","R0","R2W0Y0R0G1","B0G3R3W1R4","R0Y2W2W0Y4"
"4","56"," ","REVEAL_COLOR","W","W2W0","B3R2W0Y0G1","B0G3R3W1R4","R0Y2W2W0Y4"
"4","57"," ","REVEAL_COLOR","G","G1","B3R2W0Y0G1","B0G3R3W1R4","R0Y2W2W0Y4"
"4","58"," ","DISCARD","5","G1","B3R2W0Y0G1","B0G3R3W1R4","R0Y2W2W0Y4"
"4","59"," ","PLAY","3","R3","Y3B3R2W0Y0","B0G3R3W1R4","R0Y2W2W0Y4"
"4","60"," ","REVEAL_COLOR","R","R2","Y3B3R2W0Y0","B0G3W1R4","R0Y2W2W0Y4"
"4","61"," ","PLAY","1","Y3","Y3B3R2W0Y0","B0G3W1R4","R0Y2W2W0Y4"
"5","1"," ","REVEAL_RANK","4","B4W4","G2Y0Y4B0Y1","B2B4G1G1W4","W1R2R3G4B0"
"5","2"," ","REVEAL_COLOR","Y","Y0Y4Y1","G2Y0Y4B0Y1","B2B4G1G1W4","W1R2R3G4B0"
"5","3"," ","REVEAL_COLOR","B","B0","G2Y0Y4B0Y1","B2B4G1G1W4","W1R2R3G4B0"
